120	PO_RELEASE          	001	G	PO_REL_CODE                   	                              	          	                              	P0
120	PO_RELEASE          	002	G	PURCHASEORDER                 	                              	HEAD      	EBELN                         	
120	PO_RELEASE          	003	R	RETURN                        	                              	RET       	                              	
120	PO_RESET_RELEASE    	001	G	PO_REL_CODE                   	                              	          	                              	P0
120	PO_RESET_RELEASE    	003	R	RETURN                        	                              	RET       	                              	
120	PO_RESET_RELEASE    	002	G	PURCHASEORDER                 	                              	HEAD      	EBELN                         	
120	PO_CREATE           	001	H	POHEADER                      	ITEM_INTVL                    	          	                              	0
120	AT_CREATE           	001	H	IS_HEAD                       	EXORD                         	HEAD      	AFONO                         	
120	AT_CREATE           	002	H	IS_HEAD                       	TYPE                          	          	                              	AT100
120	AT_CREATE           	003	H	IS_HEAD                       	BUDAT                         	HEAD      	BUDAT                         	
120	AT_CREATE           	004	H	IS_HEAD                       	KUNNR                         	HEAD      	KUNNR                         	
120	AT_CREATE           	005	H	IS_HEAD                       	LIFNR                         	HEAD      	LIFNR                         	
120	AT_CREATE           	006	H	IS_HEAD                       	EKORG                         	HEAD      	EKORG                         	
120	AT_CREATE           	007	H	IS_HEAD                       	EKGRP                         	          	                              	501
120	AT_CREATE           	008	H	IS_HEAD                       	BUKRS                         	HEAD      	BUKRS                         	
120	AT_CREATE           	009	H	IS_HEAD                       	VKORG                         	HEAD      	VKORG                         	
120	AT_CREATE           	010	H	IS_HEAD                       	VTWEG                         	HEAD      	VTWEG                         	
120	AT_CREATE           	011	H	IS_HEAD                       	SPART                         	HEAD      	SPART                         	
120	AT_CREATE           	012	H	IS_HEAD                       	WERKS                         	HEAD      	WERKS                         	
120	AT_CREATE           	013	H	IS_HEAD                       	LGORT                         	HEAD      	LGORT                         	
120	AT_CREATE           	014	I	IT_ITEM                       	EXNR                          	ITEM      	AFONR                         	
120	AT_CREATE           	015	I	IT_ITEM                       	MATNR                         	ITEM      	MATNR                         	
120	AT_CREATE           	016	I	IT_ITEM                       	MENGE                         	ITEM      	MENGE                         	
120	AT_CREATE           	017	I	IT_ITEM                       	MEINS                         	ITEM      	MEINS                         	
120	AT_CREATE           	018	I	IT_ITEM                       	PRICE                         	ITEM      	PRICE                         	
120	AT_CREATE           	019	I	IT_ITEM                       	AMOUNT                        	ITEM      	AMOUNT                        	
120	AT_CREATE           	020	I	IT_ITEM                       	WAERS                         	ITEM      	WAERS                         	
120	AT_CREATE           	021	I	IT_ITEM                       	SGTXT                         	ITEM      	NETPR                         	
120	AT_CREATE           	022	R	ET_RETURN                     	                              	RET       	                              	
120	AT_CREATE           	023	R	E_ATNO                        	                              	HEAD      	DOCNR                         	
120	MB_MOVE_GR          	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_MOVE_GR          	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MOVE_GR          	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MOVE_GR          	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MOVE_GR          	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_MOVE_GR          	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	UMWRK                         	
120	MB_MOVE_GR          	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	UMLGO                         	
120	MB_MOVE_GR          	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_MOVE_GR          	009	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	315
120	MB_MOVE_GR          	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MOVE_GR          	011	I	GOODSMVT_ITEM                 	MOVE_STLOC                    	ITEM      	UMLGO                         	
120	MB_MOVE_GR          	012	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_MOVE_GR          	013	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_MOVE_GR          	014	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MOVE_GR          	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_MOVE_GR          	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_MOVE_GR          	017	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MOVE_GR          	018	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MOVE_GR          	019	R	RETURN                        	                              	RET       	                              	
120	MB_MOVE_GI          	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_MOVE_GI          	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MOVE_GI          	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MOVE_GI          	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MOVE_GI          	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_MOVE_GI          	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_MOVE_GI          	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_MOVE_GI          	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_PD               	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_MOVE_GI          	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MOVE_GI          	011	I	GOODSMVT_ITEM                 	MOVE_STLOC                    	ITEM      	UMLGO                         	
120	MB_MOVE_GI          	012	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_MOVE_GI          	013	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_MOVE_GI          	014	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MOVE_GI          	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_MOVE_GI          	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_MOVE_GI          	017	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MOVE_GI          	018	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MOVE_GI          	019	R	RETURN                        	                              	RET       	                              	
120	MB_MOVE_GI          	009	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	313
120	MB_PD               	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_PD               	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
