120	MB_MOVE_T 	采购收货                          	200 	9001	          	10
120	MB_REQ    	成本中心领用                        	200 	0402	          	10
120	MB_MO_GI  	生产发料                          	200 	0401	          	10
120	AT        	高级定制销售采购                      	200 	0411	          	10
120	MB_MOVE   	一步移库                          	200 	0403	          	10
120	MB_MOVE_GI	调拨出库                          	200 	0403	          	10
120	MB_MOVE_GR	调拨入库                          	200 	0403	          	10
120	MB_PD     	盘点                            	200 	0403	          	10
120	CONF      	生产报工                          	200 	0403	          	10
120	MB_BIN    	绑定库存到销售订单                     	200 	0403	          	10
120	MB_MO_GR  	生产入库                          	200 	0401	          	10
120	MB_PO_GR  	采购收货                          	200 	0401	          	10
120	MB_REL    	释放销售订单库存                      	200 	0403	          	10
120	PO        	采购订单                          	200 	0404	PO        	10
120	PO1       	采购订单                          	200 	0404	PO        	10
120	PO2       	采购订单(无参考)                     	200 	0404	PO        	10
120	PO3       	采购订单(无参考)                     	200 	0404	PO        	10
120	PR        	采购申请                          	200 	0409	PO        	10
